Timestep	Region	Deaths	Casualties	Sheltered
73	Region11	0	0	0
73	Region12	0	0	0
73	Region13	0	0	1
73	Region14	0	0	0
73	Region15	0	0	0
73	Region16	0	0	1
74	Region01	0	0	0
74	Region02	0	0	0
74	Region03	0	0	0
74	Region04	0	0	0
74	Region05	0	0	0
74	Region06	0	0	0
74	Region07	0	0	0
74	Region08	0	0	1
74	Region09	0	0	0
74	Region10	0	0	0
74	Region11	0	0	0
74	Region12	0	0	0
74	Region13	0	0	0
74	Region14	0	0	0
74	Region15	0	0	0
74	Region16	0	0	0
75	Region01	0	0	0
75	Region02	0	0	0
75	Region03	0	0	0
75	Region04	0	0	0
75	Region05	0	0	0
75	Region06	0	0	0
75	Region07	0	0	0
75	Region08	0	0	0
75	Region09	0	0	0
75	Region10	0	0	0
75	Region11	0	0	0
75	Region12	0	0	0
75	Region13	0	0	0
75	Region14	0	0	0
75	Region15	0	0	0
75	Region16	0	0	0
76	Region01	0	0	0
76	Region02	0	0	0
76	Region03	0	0	0
76	Region04	0	0	0
76	Region05	0	0	0
76	Region06	0	0	0
76	Region07	0	0	0
76	Region08	0	0	0
76	Region09	0	0	0
76	Region10	0	0	0
76	Region11	0	0	0
76	Region12	0	0	0
76	Region13	0	0	0
76	Region14	0	0	0
76	Region15	0	0	0
76	Region16	0	0	0
77	Region01	0	1	0
77	Region02	0	0	0
77	Region03	0	0	0
77	Region04	0	0	0
77	Region05	0	0	0
77	Region06	0	0	0
77	Region07	0	0	0
77	Region08	0	0	1
77	Region09	0	0	1
77	Region10	0	0	0
77	Region11	0	0	0
77	Region12	0	0	0
77	Region13	0	0	1
77	Region14	0	0	0
77	Region15	0	0	0
77	Region16	0	0	1
78	Region01	0	0	1
78	Region02	0	0	0
78	Region03	0	0	0
78	Region04	0	1	0
78	Region05	0	1	1
78	Region06	0	0	0
78	Region07	0	2	0
78	Region08	0	0	1
78	Region09	0	1	0
78	Region10	0	0	0
78	Region11	0	0	0
78	Region12	0	0	0
78	Region13	0	0	0
78	Region14	0	0	0
78	Region15	0	0	0
78	Region16	0	0	1
79	Region01	0	2	0
79	Region02	0	0	0
79	Region03	0	0	0
79	Region04	0	0	0
79	Region05	0	1	0
79	Region06	0	0	0
79	Region07	0	1	0
79	Region08	0	0	1
79	Region09	0	1	1
79	Region10	0	0	0
79	Region11	0	1	0
79	Region12	0	0	0
79	Region13	0	0	1
79	Region14	0	0	0
79	Region15	0	0	0
79	Region16	0	1	1
80	Region01	0	0	1
80	Region02	0	0	0
80	Region03	0	0	0
80	Region04	0	0	0
80	Region05	0	1	1
80	Region06	0	0	0
80	Region07	0	0	0
80	Region08	0	0	1
80	Region09	0	0	0
80	Region10	0	0	0
80	Region11	0	0	0
80	Region12	0	0	0
80	Region13	0	0	0
80	Region14	0	0	0
80	Region15	0	0	0
80	Region16	0	0	1
81	Region01	0	0	1
81	Region02	0	0	0
81	Region03	0	0	0
81	Region04	0	0	0
81	Region05	0	0	1
81	Region06	0	0	0
81	Region07	0	0	0
81	Region08	0	0	1
81	Region09	0	0	0
81	Region10	0	0	0
81	Region11	0	0	0
81	Region12	0	0	0
81	Region13	0	0	0
81	Region14	0	0	0
81	Region15	0	1	0
81	Region16	0	0	1
82	Region01	0	0	1
82	Region02	0	0	0
82	Region03	0	0	0
82	Region04	0	0	0
82	Region05	0	1	1
82	Region06	0	0	0
82	Region07	0	0	0
82	Region08	0	0	1
82	Region09	0	0	0
82	Region10	0	0	0
82	Region11	0	0	0
82	Region12	0	0	0
82	Region13	0	0	0
82	Region14	0	0	0
82	Region15	0	0	0
82	Region16	0	0	1
82	Region01	0	0	1
82	Region02	0	0	0
82	Region03	0	0	0
82	Region04	0	0	0
82	Region05	0	1	1
82	Region06	0	0	0
82	Region07	0	0	0
82	Region08	0	0	1
82	Region09	0	0	0
82	Region10	0	0	0
82	Region11	0	0	0
82	Region12	0	0	0
82	Region13	0	0	0
82	Region14	0	0	0
82	Region15	0	0	0
82	Region16	0	0	1
83	Region01	0	0	1
83	Region02	0	0	0
83	Region03	0	0	0
83	Region04	0	0	0
83	Region05	0	0	1
83	Region06	0	0	0
83	Region07	0	0	0
83	Region08	0	0	1
83	Region09	0	0	0
83	Region10	0	0	0
83	Region11	0	0	0
83	Region12	0	0	0
83	Region13	0	0	0
83	Region14	0	0	0
83	Region15	0	0	0
83	Region16	0	0	1
84	Region01	0	0	1
84	Region02	0	0	0
84	Region03	0	0	0
84	Region04	0	0	0
84	Region05	0	0	1
84	Region06	0	0	0
84	Region07	0	0	0
84	Region08	0	0	1
84	Region09	0	0	0
84	Region10	0	0	0
84	Region11	0	0	0
84	Region12	0	0	0
84	Region13	0	0	0
84	Region14	0	0	0
84	Region15	0	0	0
84	Region16	0	0	0
85	Region01	0	0	1
85	Region02	0	0	0
85	Region03	0	0	0
85	Region04	0	0	0
85	Region05	0	0	1
85	Region06	0	0	0
85	Region07	0	0	0
85	Region08	0	0	0
85	Region09	0	0	0
85	Region10	0	0	0
85	Region11	0	0	0
85	Region12	0	0	0
85	Region13	0	0	0
85	Region14	0	0	0
85	Region15	0	0	0
85	Region16	0	0	0
86	Region01	0	0	0
86	Region02	0	0	0
86	Region03	0	0	0
86	Region04	0	0	0
86	Region05	0	0	0
86	Region06	0	0	0
86	Region07	0	0	0
86	Region08	0	0	0
86	Region09	0	0	0
86	Region10	0	0	0
86	Region11	0	0	0
86	Region12	0	0	0
86	Region13	0	0	0
86	Region14	0	0	0
86	Region15	0	0	0
86	Region16	0	0	0
87	Region01	0	0	0
87	Region02	0	0	0
87	Region03	0	0	0
87	Region04	0	0	0
87	Region05	0	0	0
87	Region06	0	0	0
87	Region07	0	0	0
87	Region08	0	0	0
87	Region09	0	0	0
87	Region10	0	0	0
87	Region11	0	0	0
87	Region12	0	0	0
87	Region13	0	0	0
87	Region14	0	0	0
87	Region15	0	0	0
87	Region16	0	0	0
88	Region01	0	0	0
88	Region02	0	0	0
88	Region03	0	0	0
88	Region04	0	0	0
88	Region05	0	0	0
88	Region06	0	0	0
88	Region07	0	0	0
88	Region08	0	0	0
88	Region09	0	0	0
88	Region10	0	0	0
88	Region11	0	0	0
88	Region12	0	0	0
88	Region13	0	0	0
88	Region14	0	0	0
88	Region15	0	0	0
88	Region16	0	0	0
89	Region01	0	0	0
89	Region02	0	0	0
89	Region03	0	0	0
89	Region04	0	0	0
89	Region05	0	1	0
89	Region06	0	0	0
89	Region07	0	1	0
89	Region08	0	0	1
89	Region09	0	0	1
89	Region10	0	0	0
89	Region11	0	0	0
89	Region12	0	0	0
89	Region13	0	0	1
89	Region14	0	0	0
89	Region15	0	0	0
89	Region16	0	0	1
90	Region01	0	0	1
90	Region02	0	0	0
90	Region03	0	0	0
90	Region04	0	0	0
90	Region05	0	1	1
90	Region06	0	0	0
90	Region07	0	0	0
90	Region08	0	0	1
90	Region09	0	0	0
90	Region10	0	0	0
90	Region11	0	1	0
90	Region12	0	0	0
90	Region13	0	1	0
90	Region14	0	0	0
90	Region15	0	0	0
90	Region16	0	0	1
91	Region01	0	0	0
91	Region02	0	0	0
91	Region03	0	0	0
91	Region04	0	0	0
91	Region05	0	2	0
91	Region06	0	0	0
91	Region07	0	0	0
91	Region08	0	0	1
91	Region09	0	0	1
91	Region10	0	1	0
91	Region11	0	1	0
91	Region12	0	1	0
91	Region13	0	0	1
91	Region14	0	0	0
91	Region15	0	1	0
91	Region16	0	0	1
92	Region01	0	0	1
92	Region02	0	0	0
92	Region03	0	0	0
92	Region04	0	0	0
92	Region05	0	1	1
92	Region06	0	0	0
92	Region07	0	1	0
92	Region08	0	0	1
92	Region09	0	0	0
92	Region10	0	0	0
92	Region11	0	1	0
92	Region12	0	0	0
92	Region13	0	0	0
92	Region14	0	0	0
92	Region15	0	0	0
92	Region16	0	0	1
93	Region01	0	0	0
93	Region02	0	0	0
93	Region03	0	0	0
93	Region04	0	0	0
93	Region05	0	0	0
93	Region06	0	1	0
93	Region07	0	0	0
93	Region08	0	0	1
93	Region09	0	0	1
93	Region10	0	0	0
93	Region11	0	1	0
93	Region12	0	0	0
93	Region13	0	0	1
93	Region14	0	0	0
93	Region15	0	0	0
93	Region16	0	0	1
94	Region01	0	0	0
94	Region02	0	0	0
94	Region03	0	0	0
94	Region04	0	0	0
94	Region05	0	0	0
94	Region06	0	0	0
94	Region07	0	0	0
94	Region08	0	0	1
94	Region09	0	0	1
94	Region10	0	0	0
94	Region11	0	0	0
94	Region12	0	1	0
94	Region13	0	0	1
94	Region14	0	0	0
94	Region15	0	0	0
94	Region16	0	0	1
95	Region01	0	0	0
95	Region02	0	0	0
95	Region03	0	0	0
95	Region04	0	0	0
95	Region05	0	0	0
95	Region06	0	0	0
95	Region07	0	0	0
95	Region08	0	0	1
95	Region09	0	0	1
95	Region10	0	0	0
95	Region11	0	1	0
95	Region12	0	0	0
95	Region13	0	0	1
95	Region14	0	0	0
95	Region15	0	0	0
95	Region16	0	0	1
96	Region01	0	0	0
96	Region02	0	0	0
96	Region03	0	0	0
96	Region04	0	0	0
96	Region05	0	0	0
96	Region06	0	0	0
96	Region07	0	0	0
96	Region08	0	0	1
96	Region09	0	0	1
96	Region10	0	0	0
96	Region11	0	0	0
96	Region12	0	0	0
96	Region13	0	0	1
96	Region14	0	0	0
96	Region15	0	0	0
96	Region16	0	0	1
97	Region01	0	0	1
97	Region02	0	0	0
97	Region03	0	0	0
97	Region04	0	0	0
97	Region05	0	0	1
97	Region06	0	0	0
97	Region07	0	0	0
97	Region08	0	0	1
97	Region09	0	0	0
97	Region10	0	0	0
97	Region11	0	0	0
97	Region12	0	0	0
97	Region13	0	0	0
97	Region14	0	0	0
97	Region15	0	0	0
97	Region16	0	0	0
98	Region01	0	0	0
98	Region02	0	0	0
98	Region03	0	0	0
98	Region04	0	0	0
98	Region05	0	0	0
98	Region06	0	0	0
98	Region07	0	0	0
98	Region08	0	0	0
98	Region09	0	0	1
98	Region10	0	0	0
98	Region11	0	0	0
98	Region12	0	0	0
98	Region13	0	0	1
98	Region14	0	0	0
98	Region15	0	0	0
98	Region16	0	0	0
99	Region01	0	0	0
99	Region02	0	0	0
99	Region03	0	0	0
99	Region04	0	0	0
99	Region05	0	0	0
99	Region06	0	0	0
99	Region07	0	0	0
99	Region08	0	0	0
99	Region09	0	0	0
99	Region10	0	0	0
99	Region11	0	0	0
99	Region12	0	0	0
99	Region13	0	0	0
99	Region14	0	0	0
99	Region15	0	0	0
99	Region16	0	0	0
100	Region01	0	0	0
100	Region02	0	0	0
100	Region03	0	0	0
100	Region04	0	0	0
100	Region05	0	1	0
100	Region06	0	0	0
100	Region07	0	0	0
100	Region08	0	0	1
100	Region09	0	0	1
100	Region10	0	0	0
100	Region11	0	0	0
100	Region12	0	0	0
100	Region13	0	0	1
100	Region14	0	0	0
100	Region15	0	0	0
100	Region16	0	0	1
101	Region01	0	2	1
101	Region02	0	0	0
101	Region03	0	0	0
101	Region04	0	0	0
101	Region05	0	2	1
101	Region06	0	0	0
101	Region07	0	0	0
101	Region08	0	0	1
101	Region09	0	1	0
101	Region10	0	0	0
101	Region11	0	0	0
101	Region12	0	0	0
101	Region13	0	0	0
101	Region14	0	0	0
101	Region15	0	0	0
101	Region16	0	0	1
102	Region01	0	1	0
102	Region02	0	0	0
102	Region03	0	0	0
102	Region04	0	0	0
102	Region05	0	2	0
102	Region06	0	1	0
102	Region07	0	1	0
102	Region08	0	0	1
102	Region09	0	1	1
102	Region10	0	1	0
102	Region11	0	0	0
102	Region12	0	0	0
102	Region13	0	0	1
102	Region14	0	0	0
102	Region15	0	0	0
102	Region16	0	0	1
103	Region01	0	0	1
103	Region02	0	0	0
103	Region03	0	1	0
103	Region04	0	0	0
103	Region05	0	3	1
103	Region06	0	1	0
103	Region07	0	2	0
103	Region08	0	1	1
103	Region09	0	1	0
103	Region10	0	2	0
103	Region11	0	0	0
103	Region12	0	0	0
103	Region13	0	0	0
103	Region14	0	0	0
103	Region15	0	0	0
103	Region16	0	0	1
104	Region01	0	1	0
104	Region02	0	0	0
104	Region03	0	1	0
104	Region04	0	1	0
104	Region05	0	0	0
104	Region06	0	0	0
104	Region07	0	2	0
104	Region08	0	1	1
104	Region09	0	0	1
104	Region10	0	0	0
104	Region11	0	1	0
104	Region12	0	0	0
104	Region13	0	0	1
104	Region14	0	0	0
104	Region15	0	0	0
104	Region16	0	0	1
105	Region01	0	0	1
105	Region02	0	0	0
105	Region03	0	0	0
105	Region04	0	0	0
105	Region05	0	1	1
105	Region06	0	0	0
105	Region07	0	2	0
105	Region08	0	1	1
105	Region09	0	0	0
105	Region10	0	1	0
105	Region11	0	0	0
105	Region12	0	1	0
105	Region13	0	0	0
105	Region14	0	0	0
105	Region15	0	0	0
105	Region16	0	0	1
106	Region01	0	1	0
106	Region02	0	0	0
106	Region03	0	0	0
106	Region04	0	1	0
106	Region05	0	3	0
106	Region06	0	0	0
106	Region07	0	1	0
106	Region08	0	1	1
106	Region09	0	0	1
106	Region10	0	0	0
106	Region11	0	1	0
106	Region12	0	0	0
106	Region13	0	0	1
106	Region14	0	0	0
106	Region15	0	0	0
106	Region16	0	0	1
107	Region01	0	0	1
107	Region02	0	0	0
107	Region03	0	0	0
107	Region04	0	0	0
107	Region05	0	0	1
107	Region06	0	0	0
107	Region07	0	0	0
107	Region08	0	0	1
107	Region09	0	0	0
107	Region10	0	0	0
107	Region11	0	0	0
107	Region12	0	0	0
107	Region13	0	0	0
107	Region14	0	0	0
107	Region15	0	0	0
107	Region16	0	0	1
108	Region01	0	0	1
108	Region02	0	0	0
108	Region03	0	0	0
108	Region04	0	0	0
108	Region05	0	0	1
108	Region06	0	0	0
108	Region07	0	0	0
108	Region08	0	0	1
108	Region09	0	0	0
108	Region10	0	0	0
108	Region11	0	0	0
108	Region12	0	0	0
108	Region13	0	0	0
108	Region14	0	0	0
108	Region15	0	0	0
108	Region16	0	0	1
109	Region01	0	0	1
109	Region02	0	0	0
109	Region03	0	0	0
109	Region04	0	0	0
109	Region05	0	0	1
109	Region06	0	0	0
109	Region07	0	0	0
109	Region08	0	0	1
109	Region09	0	0	0
109	Region10	0	0	0
109	Region11	0	0	0
109	Region12	0	0	0
109	Region13	0	0	0
109	Region14	0	0	0
109	Region15	0	0	0
109	Region16	0	0	1
110	Region01	0	0	1
110	Region02	0	0	0
110	Region03	0	0	0
110	Region04	0	0	0
110	Region05	0	0	1
110	Region06	0	0	0
110	Region07	0	0	0
110	Region08	0	0	1
110	Region09	0	0	0
110	Region10	0	0	0
110	Region11	0	0	0
110	Region12	0	0	0
110	Region13	0	0	0
110	Region14	0	0	0
110	Region15	0	0	0
110	Region16	0	0	1
111	Region01	0	0	0
111	Region02	0	0	0
111	Region03	0	0	0
111	Region04	0	0	0
111	Region05	0	0	0
111	Region06	0	0	0
111	Region07	0	0	0
111	Region08	0	0	1
111	Region09	0	0	1
111	Region10	0	0	0
111	Region11	0	0	0
111	Region12	0	0	0
111	Region13	0	0	1
111	Region14	0	0	0
111	Region15	0	0	0
111	Region16	0	0	1
112	Region01	0	0	1
112	Region02	0	0	0
112	Region03	0	0	0
112	Region04	0	0	0
112	Region05	0	0	1
112	Region06	0	0	0
112	Region07	0	0	0
112	Region08	0	0	1
112	Region09	0	0	0
112	Region10	0	0	0
112	Region11	0	0	0
112	Region12	0	0	0
112	Region13	0	0	0
112	Region14	0	0	0
112	Region15	0	0	0
112	Region16	0	0	0
113	Region01	0	0	0
113	Region02	0	0	0
113	Region03	0	0	0
113	Region04	0	0	0
113	Region05	0	0	0
113	Region06	0	0	0
113	Region07	0	0	0
113	Region08	0	0	1
113	Region09	0	0	1
113	Region10	0	0	0
113	Region11	0	0	0
113	Region12	0	0	0
113	Region13	0	0	0
113	Region14	0	0	0
113	Region15	0	0	0
113	Region16	0	0	0
114	Region01	0	0	0
114	Region02	0	0	0
114	Region03	0	0	0
114	Region04	0	0	0
114	Region05	0	0	0
114	Region06	0	0	0
114	Region07	0	0	0
114	Region08	0	0	0
114	Region09	0	0	0
114	Region10	0	0	0
114	Region11	0	0	0
114	Region12	0	0	0
114	Region13	0	0	0
114	Region14	0	0	0
114	Region15	0	0	0
114	Region16	0	0	0
115	Region01	0	0	0
115	Region02	0	0	0
115	Region03	0	0	0
115	Region04	0	0	0
115	Region05	0	0	0
115	Region06	0	0	0
115	Region07	0	0	0
115	Region08	0	0	0
115	Region09	0	0	0
115	Region10	0	0	0
115	Region11	0	0	0
115	Region12	0	0	0
115	Region13	0	0	0
115	Region14	0	0	0
115	Region15	0	0	0
115	Region16	0	0	0
116	Region01	0	0	0
116	Region02	0	0	0
116	Region03	0	0	0
116	Region04	0	0	0
116	Region05	0	0	0
116	Region06	0	0	0
116	Region07	0	0	0
116	Region08	0	0	0
116	Region09	0	0	0
116	Region10	0	0	0
116	Region11	0	0	0
116	Region12	0	0	0
116	Region13	0	0	0
116	Region14	0	0	0
116	Region15	0	0	0
116	Region16	0	0	0
117	Region01	0	0	0
117	Region02	0	0	0
117	Region03	0	0	0
117	Region04	0	0	0
117	Region05	0	0	0
117	Region06	0	0	0
117	Region07	0	0	0
117	Region08	0	0	0
117	Region09	0	0	0
117	Region10	0	0	0
117	Region11	0	0	0
117	Region12	0	0	0
117	Region13	0	0	1
117	Region14	0	0	0
117	Region15	0	0	0
117	Region16	0	0	0
118	Region01	0	0	1
118	Region02	0	0	0
118	Region03	0	0	0
118	Region04	0	0	0
118	Region05	0	0	1
118	Region06	0	0	0
118	Region07	0	0	0
118	Region08	0	0	1
118	Region09	0	0	1
118	Region10	0	0	0
118	Region11	0	0	0
118	Region12	0	0	0
118	Region13	0	0	0
118	Region14	0	0	0
118	Region15	0	0	0
118	Region16	0	0	0
119	Region01	0	0	0
119	Region02	0	0	0
119	Region03	0	0	0
119	Region04	0	0	0
119	Region05	0	0	0
119	Region06	0	0	0
119	Region07	0	1	0
119	Region08	0	0	1
119	Region09	0	0	0
119	Region10	0	0	0
119	Region11	0	0	0
119	Region12	0	0	0
119	Region13	0	0	1
119	Region14	0	0	0
119	Region15	0	0	0
119	Region16	0	0	0
120	Region01	0	0	1
120	Region02	0	0	0
120	Region03	0	0	0
120	Region04	0	0	0
120	Region05	0	0	1
120	Region06	0	0	0
120	Region07	0	0	0
120	Region08	0	0	1
120	Region09	0	0	1
120	Region10	0	0	0
120	Region11	0	0	0
120	Region12	0	0	0
120	Region13	0	0	0
120	Region14	0	0	0
120	Region15	0	0	0
120	Region16	0	0	1
121	Region01	0	0	0
121	Region02	0	0	0
121	Region03	0	0	0
121	Region04	0	0	0
121	Region05	0	0	0
121	Region06	0	0	0
121	Region07	0	0	0
121	Region08	0	0	1
121	Region09	0	0	0
121	Region10	0	0	0
121	Region11	0	0	0
121	Region12	0	0	0
121	Region13	0	0	1
121	Region14	0	0	0
121	Region15	0	0	0
121	Region16	0	0	0
122	Region01	0	0	0
122	Region02	0	0	0
122	Region03	0	0	0
122	Region04	0	0	0
122	Region05	0	0	0
122	Region06	0	0	0
122	Region07	0	0	0
122	Region08	0	0	1
122	Region09	0	0	0
122	Region10	0	0	0
122	Region11	0	0	0
122	Region12	0	0	0
122	Region13	0	0	1
122	Region14	0	0	0
122	Region15	0	0	0
122	Region16	0	0	0
123	Region01	0	0	0
123	Region02	0	0	0
123	Region03	0	0	0
123	Region04	0	0	0
123	Region05	0	0	0
123	Region06	0	0	0
123	Region07	0	0	0
123	Region08	0	0	0
123	Region09	0	0	0
123	Region10	0	0	0
123	Region11	0	0	0
123	Region12	0	0	0
123	Region13	0	0	0
123	Region14	0	0	0
123	Region15	0	0	0
123	Region16	0	0	0
124	Region01	0	0	0
124	Region02	0	0	0
124	Region03	0	0	0
124	Region04	0	0	0
124	Region05	0	0	0
124	Region06	0	0	0
124	Region07	0	0	0
124	Region08	0	0	0
124	Region09	0	0	0
124	Region10	0	0	0
124	Region11	0	0	0
124	Region12	0	0	0
124	Region13	0	0	0
124	Region14	0	0	0
124	Region15	0	0	0
124	Region16	0	0	0
125	Region01	0	0	0
125	Region02	0	0	0
125	Region03	0	0	0
125	Region04	0	0	0
125	Region05	0	0	0
125	Region06	0	0	0
125	Region07	0	0	0
125	Region08	0	0	0
125	Region09	0	0	0
125	Region10	0	0	0
125	Region11	0	0	0
125	Region12	0	0	0
125	Region13	0	0	0
125	Region14	0	0	0
125	Region15	0	0	0
125	Region16	0	0	0
126	Region01	0	0	0
126	Region02	0	0	0
126	Region03	0	0	0
126	Region04	0	0	0
126	Region05	0	0	0
126	Region06	0	0	0
126	Region07	0	0	0
126	Region08	0	0	0
126	Region09	0	0	0
126	Region10	0	0	0
126	Region11	0	0	0
126	Region12	0	0	0
126	Region13	0	0	0
126	Region14	0	0	0
126	Region15	0	0	0
126	Region16	0	0	0
127	Region01	0	0	0
127	Region02	0	0	0
127	Region03	0	0	0
127	Region04	0	0	0
127	Region05	0	0	0
127	Region06	0	0	0
127	Region07	0	0	0
127	Region08	0	0	0
127	Region09	0	0	0
127	Region10	0	0	0
127	Region11	0	0	0
127	Region12	0	0	0
127	Region13	0	0	0
127	Region14	0	0	0
127	Region15	0	0	0
127	Region16	0	0	0
128	Region01	0	0	0
128	Region02	0	0	0
128	Region03	0	0	0
128	Region04	0	0	0
128	Region05	0	0	0
128	Region06	0	0	0
128	Region07	0	0	0
128	Region08	0	0	0
128	Region09	0	0	0
128	Region10	0	0	0
128	Region11	0	0	0
128	Region12	0	0	0
128	Region13	0	0	0
128	Region14	0	0	0
128	Region15	0	0	0
128	Region16	0	0	0
129	Region01	0	0	0
129	Region02	0	0	0
129	Region03	0	0	0
129	Region04	0	0	0
129	Region05	0	1	0
129	Region06	0	0	0
129	Region07	0	0	0
129	Region08	0	0	0
129	Region09	0	0	1
129	Region10	0	0	0
129	Region11	0	0	0
129	Region12	0	0	0
129	Region13	0	0	1
129	Region14	0	0	0
129	Region15	0	0	0
129	Region16	0	0	0
130	Region01	0	0	1
130	Region02	0	0	0
130	Region03	0	0	0
130	Region04	0	0	0
130	Region05	0	1	1
130	Region06	0	0	0
130	Region07	0	0	0
130	Region08	0	0	1
130	Region09	0	1	0
130	Region10	0	1	0
130	Region11	0	0	0
130	Region12	0	0	0
130	Region13	0	0	0
130	Region14	0	0	0
130	Region15	0	0	0
130	Region16	0	0	1
131	Region01	0	0	0
131	Region02	0	0	0
131	Region03	0	0	0
131	Region04	0	0	0
131	Region05	0	2	0
131	Region06	0	0	0
131	Region07	0	0	0
131	Region08	0	0	0
131	Region09	0	0	0
131	Region10	0	1	0
131	Region11	0	0	0
131	Region12	0	0	0
131	Region13	0	0	0
131	Region14	0	0	0
131	Region15	0	0	0
131	Region16	0	0	0
132	Region01	0	0	0
132	Region02	0	0	0
132	Region03	0	0	0
132	Region04	0	0	0
132	Region05	0	1	0
132	Region06	0	0	0
132	Region07	0	1	0
132	Region08	0	0	0
132	Region09	0	0	0
132	Region10	0	0	0
132	Region11	0	0	0
132	Region12	0	0	0
132	Region13	0	0	0
132	Region14	0	0	0
132	Region15	0	0	0
132	Region16	0	0	0
133	Region01	0	1	0
133	Region02	0	0	0
133	Region03	0	0	0
133	Region04	0	1	0
133	Region05	0	0	0
133	Region06	0	0	0
133	Region07	0	0	0
133	Region08	0	0	0
133	Region09	0	0	0
133	Region10	0	0	0
133	Region11	0	0	0
133	Region12	0	1	0
133	Region13	0	0	0
133	Region14	0	0	0
133	Region15	0	0	0
133	Region16	0	0	0
134	Region01	0	0	0
134	Region02	0	0	0
134	Region03	0	0	0
134	Region04	0	0	0
134	Region05	0	0	0
134	Region06	0	0	0
134	Region07	0	0	0
134	Region08	0	0	0
134	Region09	0	0	0
134	Region10	0	0	0
134	Region11	0	0	0
134	Region12	0	0	0
134	Region13	0	0	0
134	Region14	0	0	0
134	Region15	0	0	0
134	Region16	0	0	0
135	Region01	0	1	0
135	Region02	0	0	0
135	Region03	0	0	0
135	Region04	0	0	0
135	Region05	0	0	0
135	Region06	0	0	0
135	Region07	0	0	0
135	Region08	0	0	0
135	Region09	0	0	0
135	Region10	0	0	0
135	Region11	0	0	0
135	Region12	0	0	0
135	Region13	0	0	0
135	Region14	0	0	0
135	Region15	0	0	0
135	Region16	0	0	0
136	Region01	0	0	0
136	Region02	0	0	0
136	Region03	0	0	0
136	Region04	0	0	0
136	Region05	0	0	0
136	Region06	0	0	0
136	Region07	0	0	0
136	Region08	0	0	0
136	Region09	0	0	0
136	Region10	0	0	0
136	Region11	0	0	0
136	Region12	0	0	0
136	Region13	0	0	0
136	Region14	0	0	0
136	Region15	0	0	0
136	Region16	0	0	0
137	Region01	0	0	0
137	Region02	0	0	0
137	Region03	0	0	0
137	Region04	0	0	0
137	Region05	0	0	0
137	Region06	0	0	0
137	Region07	0	0	0
137	Region08	0	0	0
137	Region09	0	0	0
137	Region10	0	0	0
137	Region11	0	0	0
137	Region12	0	0	0
137	Region13	0	0	0
137	Region14	0	0	0
137	Region15	0	0	0
137	Region16	0	0	0
138	Region01	0	0	0
138	Region02	0	0	0
138	Region03	0	0	0
138	Region04	0	0	0
138	Region05	0	0	1
138	Region06	0	0	0
138	Region07	0	0	0
138	Region08	0	0	1
138	Region09	0	0	1
138	Region10	0	0	0
138	Region11	0	0	0
138	Region12	0	0	0
138	Region13	0	0	1
138	Region14	0	0	0
138	Region15	0	0	0
138	Region16	0	0	0
139	Region01	0	0	0
139	Region02	0	0	0
139	Region03	0	0	0
139	Region04	0	0	0
139	Region05	0	0	0
139	Region06	0	0	0
139	Region07	0	0	0
139	Region08	0	0	1
139	Region09	0	0	0
139	Region10	0	0	0
139	Region11	0	0	0
139	Region12	0	0	0
139	Region13	0	0	0
139	Region14	0	0	0
139	Region15	0	0	0
139	Region16	0	0	0
140	Region01	0	0	0
140	Region02	0	0	0
140	Region03	0	0	0
140	Region04	0	0	0
140	Region05	0	0	0
140	Region06	0	0	0
140	Region07	0	0	0
140	Region08	0	0	0
140	Region09	0	0	0
140	Region10	0	0	0
140	Region11	0	0	0
140	Region12	0	0	0
140	Region13	0	0	0
140	Region14	0	0	0
140	Region15	0	0	0
140	Region16	0	0	0
141	Region01	0	0	0
141	Region02	0	0	0
141	Region03	0	0	0
141	Region04	0	0	0
141	Region05	0	0	0
141	Region06	0	0	0
141	Region07	0	0	0
141	Region08	0	0	1
141	Region09	0	0	1
141	Region10	0	0	0
141	Region11	0	0	0
141	Region12	0	0	0
141	Region13	0	0	1
141	Region14	0	0	0
141	Region15	0	0	0
141	Region16	0	0	1
142	Region01	0	0	1
142	Region02	0	0	0
142	Region03	0	0	0
142	Region04	0	0	0
142	Region05	0	0	1
142	Region06	0	0	0
142	Region07	0	0	0
142	Region08	0	0	1
142	Region09	0	0	0
142	Region10	0	0	0
142	Region11	0	0	0
142	Region12	0	0	0
142	Region13	0	0	0
142	Region14	0	0	0
142	Region15	0	0	0
142	Region16	0	0	0
143	Region01	0	0	1
143	Region02	0	0	0
143	Region03	0	0	0
143	Region04	0	0	0
143	Region05	0	0	1
143	Region06	0	0	0
143	Region07	0	0	0
143	Region08	0	0	1
143	Region09	0	0	0
143	Region10	0	0	0
143	Region11	0	0	0
143	Region12	0	0	0
143	Region13	0	0	0
143	Region14	0	0	0
143	Region15	0	0	0
143	Region16	0	0	0
144	Region01	0	0	1
144	Region02	0	0	0
144	Region03	0	0	0
144	Region04	0	0	0
144	Region05	0	0	1
144	Region06	0	0	0
144	Region07	0	0	0
144	Region08	0	0	0
144	Region09	0	0	0
144	Region10	0	0	0
144	Region11	0	0	0
144	Region12	0	0	0
144	Region13	0	0	0
144	Region14	0	0	0
144	Region15	0	0	0
144	Region16	0	0	0
145	Region01	0	0	1
145	Region02	0	0	0
145	Region03	0	0	0
145	Region04	0	0	0
145	Region05	0	0	1
145	Region06	0	0	0
