Timestep	VariableName	EntityIdx	Value	Metadata
96	Regional Wellbeing	Region06	0.572490114187082	Actor health
96	Regional Wellbeing	Region07	0.6647543405659289	Actor health
96	Regional Wellbeing	Region08	0.7787383372070296	Actor health
96	Regional Wellbeing	Region09	0.7112448379832668	Actor health
96	Regional Wellbeing	Region10	0.8018428277982913	Actor health
96	Regional Wellbeing	Region11	0.753217943511953	Actor health
96	Regional Wellbeing	Region12	0.6209232539066496	Actor health
96	Regional Wellbeing	Region13	0.71837587219572	Actor health
96	Regional Wellbeing	Region14	0.7038863724961616	Actor health
96	Regional Wellbeing	Region15	0.6169216874940193	Actor health
96	Regional Wellbeing	Region16	0.6409818616020581	Actor health
96	Regional Deaths	Region01	0	Actor alive
96	Regional Deaths	Region02	0	Actor alive
96	Regional Deaths	Region03	0	Actor alive
96	Regional Deaths	Region04	0	Actor alive
96	Regional Deaths	Region05	0	Actor alive
96	Regional Deaths	Region06	0	Actor alive
96	Regional Deaths	Region07	0	Actor alive
96	Regional Deaths	Region08	0	Actor alive
96	Regional Deaths	Region09	0	Actor alive
96	Regional Deaths	Region10	0	Actor alive
96	Regional Deaths	Region11	0	Actor alive
96	Regional Deaths	Region12	0	Actor alive
96	Regional Deaths	Region13	0	Actor alive
96	Regional Deaths	Region14	0	Actor alive
96	Regional Deaths	Region15	0	Actor alive
96	Regional Deaths	Region16	0	Actor alive
96	Regional Casualties	Region01	0	Actor health
96	Regional Casualties	Region02	0	Actor health
96	Regional Casualties	Region03	0	Actor health
96	Regional Casualties	Region04	0	Actor health
96	Regional Casualties	Region05	0	Actor health
96	Regional Casualties	Region06	0	Actor health
96	Regional Casualties	Region07	0	Actor health
96	Regional Casualties	Region08	0	Actor health
96	Regional Casualties	Region09	0	Actor health
96	Regional Casualties	Region10	0	Actor health
96	Regional Casualties	Region11	0	Actor health
96	Regional Casualties	Region12	0	Actor health
96	Regional Casualties	Region13	0	Actor health
96	Regional Casualties	Region14	0	Actor health
96	Regional Casualties	Region15	0	Actor health
96	Regional Casualties	Region16	0	Actor health
96	Regional Sheltered	Region01	0	Actor location
96	Regional Sheltered	Region02	0	Actor location
96	Regional Sheltered	Region03	0	Actor location
96	Regional Sheltered	Region04	0	Actor location
96	Regional Sheltered	Region05	0	Actor location
96	Regional Sheltered	Region06	0	Actor location
96	Regional Sheltered	Region07	0	Actor location
96	Regional Sheltered	Region08	1	Actor location
96	Regional Sheltered	Region09	1	Actor location
96	Regional Sheltered	Region10	0	Actor location
96	Regional Sheltered	Region11	0	Actor location
96	Regional Sheltered	Region12	0	Actor location
96	Regional Sheltered	Region13	1	Actor location
96	Regional Sheltered	Region14	0	Actor location
96	Regional Sheltered	Region15	0	Actor location
96	Regional Sheltered	Region16	1	Actor location
97	Deaths	[Actor1-160]	0	Actor alive
97	Casualties	[Actor1-160]	0	Actor health
97	Evacuees	[Actor1-160]	50	Actor location
97	Sheltered	[Actor1-160]	3	Actor location
97	Wellbeing	[Actor1-160]	0.6965135872925837	Actor health
97	Wealth	[Actor1-160]	0.8867353261919206	Actor resources
97	Safety	[Region1-16]	0.9837372520939045	Region risk
97	Prosocial	[Actor1-160]	15	Actor action
97	Antisocial	[Actor1-160]	6	Actor action
97	Regional Wellbeing	Region01	0.5713434658107919	Actor health
97	Regional Wellbeing	Region02	0.9284786457718633	Actor health
97	Regional Wellbeing	Region03	0.7911661322270782	Actor health
97	Regional Wellbeing	Region04	0.6790476931752439	Actor health
97	Regional Wellbeing	Region05	0.6175529321540095	Actor health
97	Regional Wellbeing	Region06	0.6034940685122492	Actor health
97	Regional Wellbeing	Region07	0.6788526043395573	Actor health
97	Regional Wellbeing	Region08	0.7872430023242177	Actor health
97	Regional Wellbeing	Region09	0.71474690278996	Actor health
97	Regional Wellbeing	Region10	0.8091056966789747	Actor health
97	Regional Wellbeing	Region11	0.7639307661071718	Actor health
97	Regional Wellbeing	Region12	0.6285539523439898	Actor health
97	Regional Wellbeing	Region13	0.7243588566507654	Actor health
97	Regional Wellbeing	Region14	0.7080461092119827	Actor health
97	Regional Wellbeing	Region15	0.6181530124964116	Actor health
97	Regional Wellbeing	Region16	0.6459224502945682	Actor health
97	Regional Deaths	Region01	0	Actor alive
97	Regional Deaths	Region02	0	Actor alive
97	Regional Deaths	Region03	0	Actor alive
97	Regional Deaths	Region04	0	Actor alive
97	Regional Deaths	Region05	0	Actor alive
97	Regional Deaths	Region06	0	Actor alive
97	Regional Deaths	Region07	0	Actor alive
97	Regional Deaths	Region08	0	Actor alive
97	Regional Deaths	Region09	0	Actor alive
97	Regional Deaths	Region10	0	Actor alive
97	Regional Deaths	Region11	0	Actor alive
97	Regional Deaths	Region12	0	Actor alive
97	Regional Deaths	Region13	0	Actor alive
97	Regional Deaths	Region14	0	Actor alive
97	Regional Deaths	Region15	0	Actor alive
97	Regional Deaths	Region16	0	Actor alive
97	Regional Casualties	Region01	0	Actor health
97	Regional Casualties	Region02	0	Actor health
97	Regional Casualties	Region03	0	Actor health
97	Regional Casualties	Region04	0	Actor health
97	Regional Casualties	Region05	0	Actor health
97	Regional Casualties	Region06	0	Actor health
97	Regional Casualties	Region07	0	Actor health
97	Regional Casualties	Region08	0	Actor health
97	Regional Casualties	Region09	0	Actor health
97	Regional Casualties	Region10	0	Actor health
97	Regional Casualties	Region11	0	Actor health
97	Regional Casualties	Region12	0	Actor health
97	Regional Casualties	Region13	0	Actor health
97	Regional Casualties	Region14	0	Actor health
97	Regional Casualties	Region15	0	Actor health
97	Regional Casualties	Region16	0	Actor health
97	Regional Sheltered	Region01	1	Actor location
97	Regional Sheltered	Region02	0	Actor location
97	Regional Sheltered	Region03	0	Actor location
97	Regional Sheltered	Region04	0	Actor location
97	Regional Sheltered	Region05	1	Actor location
97	Regional Sheltered	Region06	0	Actor location
97	Regional Sheltered	Region07	0	Actor location
97	Regional Sheltered	Region08	1	Actor location
97	Regional Sheltered	Region09	0	Actor location
97	Regional Sheltered	Region10	0	Actor location
97	Regional Sheltered	Region11	0	Actor location
97	Regional Sheltered	Region12	0	Actor location
97	Regional Sheltered	Region13	0	Actor location
97	Regional Sheltered	Region14	0	Actor location
97	Regional Sheltered	Region15	0	Actor location
97	Regional Sheltered	Region16	0	Actor location
98	Deaths	[Actor1-160]	0	Actor alive
98	Casualties	[Actor1-160]	0	Actor health
98	Evacuees	[Actor1-160]	31	Actor location
98	Sheltered	[Actor1-160]	2	Actor location
98	Wellbeing	[Actor1-160]	0.7004081523755501	Actor health
98	Wealth	[Actor1-160]	0.8883481008310445	Actor resources
98	Safety	[Region1-16]	0.9885123162735774	Region risk
98	Prosocial	[Actor1-160]	15	Actor action
98	Antisocial	[Actor1-160]	5	Actor action
98	Regional Wellbeing	Region01	0.5748060794864751	Actor health
98	Regional Wellbeing	Region02	0.9304205207964514	Actor health
98	Regional Wellbeing	Region03	0.7946996793362469	Actor health
98	Regional Wellbeing	Region04	0.6794286159051465	Actor health
98	Regional Wellbeing	Region05	0.6205317592924057	Actor health
98	Regional Wellbeing	Region06	0.6220964411073495	Actor health
98	Regional Wellbeing	Region07	0.6873115626037343	Actor health
98	Regional Wellbeing	Region08	0.7923458013945305	Actor health
98	Regional Wellbeing	Region09	0.716848141673976	Actor health
98	Regional Wellbeing	Region10	0.813463418007385	Actor health
98	Regional Wellbeing	Region11	0.7703584596643032	Actor health
98	Regional Wellbeing	Region12	0.6331323714063938	Actor health
98	Regional Wellbeing	Region13	0.7279486473237925	Actor health
98	Regional Wellbeing	Region14	0.7105419512414753	Actor health
98	Regional Wellbeing	Region15	0.618891807497847	Actor health
98	Regional Wellbeing	Region16	0.6488868035100742	Actor health
98	Regional Deaths	Region01	0	Actor alive
98	Regional Deaths	Region02	0	Actor alive
98	Regional Deaths	Region03	0	Actor alive
98	Regional Deaths	Region04	0	Actor alive
98	Regional Deaths	Region05	0	Actor alive
98	Regional Deaths	Region06	0	Actor alive
98	Regional Deaths	Region07	0	Actor alive
98	Regional Deaths	Region08	0	Actor alive
98	Regional Deaths	Region09	0	Actor alive
98	Regional Deaths	Region10	0	Actor alive
98	Regional Deaths	Region11	0	Actor alive
98	Regional Deaths	Region12	0	Actor alive
98	Regional Deaths	Region13	0	Actor alive
98	Regional Deaths	Region14	0	Actor alive
98	Regional Deaths	Region15	0	Actor alive
98	Regional Deaths	Region16	0	Actor alive
98	Regional Casualties	Region01	0	Actor health
98	Regional Casualties	Region02	0	Actor health
98	Regional Casualties	Region03	0	Actor health
98	Regional Casualties	Region04	0	Actor health
98	Regional Casualties	Region05	0	Actor health
98	Regional Casualties	Region06	0	Actor health
98	Regional Casualties	Region07	0	Actor health
98	Regional Casualties	Region08	0	Actor health
98	Regional Casualties	Region09	0	Actor health
98	Regional Casualties	Region10	0	Actor health
98	Regional Casualties	Region11	0	Actor health
98	Regional Casualties	Region12	0	Actor health
98	Regional Casualties	Region13	0	Actor health
98	Regional Casualties	Region14	0	Actor health
98	Regional Casualties	Region15	0	Actor health
98	Regional Casualties	Region16	0	Actor health
98	Regional Sheltered	Region01	0	Actor location
98	Regional Sheltered	Region02	0	Actor location
98	Regional Sheltered	Region03	0	Actor location
98	Regional Sheltered	Region04	0	Actor location
98	Regional Sheltered	Region05	0	Actor location
98	Regional Sheltered	Region06	0	Actor location
98	Regional Sheltered	Region07	0	Actor location
98	Regional Sheltered	Region08	0	Actor location
98	Regional Sheltered	Region09	1	Actor location
98	Regional Sheltered	Region10	0	Actor location
98	Regional Sheltered	Region11	0	Actor location
98	Regional Sheltered	Region12	0	Actor location
98	Regional Sheltered	Region13	1	Actor location
98	Regional Sheltered	Region14	0	Actor location
98	Regional Sheltered	Region15	0	Actor location
98	Regional Sheltered	Region16	0	Actor location
99	Deaths	[Actor1-160]	0	Actor alive
99	Casualties	[Actor1-160]	0	Actor health
99	Evacuees	[Actor1-160]	4	Actor location
99	Sheltered	[Actor1-160]	0	Actor location
99	Wellbeing	[Actor1-160]	0.6857448914253301	Actor health
99	Wealth	[Actor1-160]	0.8868059308649554	Actor resources
99	Safety	[Region1-16]	0.6820886939885	Region risk
99	Prosocial	[Actor1-160]	21	Actor action
99	Antisocial	[Actor1-160]	4	Actor action
99	Regional Wellbeing	Region01	0.576883647691885	Actor health
99	Regional Wellbeing	Region02	0.9315856458112042	Actor health
99	Regional Wellbeing	Region03	0.7968198076017482	Actor health
99	Regional Wellbeing	Region04	0.6796571695430879	Actor health
99	Regional Wellbeing	Region05	0.5873190555754433	Actor health
99	Regional Wellbeing	Region06	0.6332578646644097	Actor health
99	Regional Wellbeing	Region07	0.6923869375622406	Actor health
99	Regional Wellbeing	Region08	0.7954074808367184	Actor health
99	Regional Wellbeing	Region09	0.5261088850043856	Actor health
99	Regional Wellbeing	Region10	0.7520780508044309	Actor health
99	Regional Wellbeing	Region11	0.7742150757985817	Actor health
99	Regional Wellbeing	Region12	0.6118794228438362	Actor health
99	Regional Wellbeing	Region13	0.7034358550609422	Actor health
99	Regional Wellbeing	Region14	0.7120394564591709	Actor health
99	Regional Wellbeing	Region15	0.6193350844987082	Actor health
99	Regional Wellbeing	Region16	0.6506654154393778	Actor health
99	Regional Deaths	Region01	0	Actor alive
99	Regional Deaths	Region02	0	Actor alive
99	Regional Deaths	Region03	0	Actor alive
99	Regional Deaths	Region04	0	Actor alive
99	Regional Deaths	Region05	0	Actor alive
99	Regional Deaths	Region06	0	Actor alive
99	Regional Deaths	Region07	0	Actor alive
99	Regional Deaths	Region08	0	Actor alive
99	Regional Deaths	Region09	0	Actor alive
99	Regional Deaths	Region10	0	Actor alive
99	Regional Deaths	Region11	0	Actor alive
99	Regional Deaths	Region12	0	Actor alive
99	Regional Deaths	Region13	0	Actor alive
99	Regional Deaths	Region14	0	Actor alive
99	Regional Deaths	Region15	0	Actor alive
99	Regional Deaths	Region16	0	Actor alive
99	Regional Casualties	Region01	0	Actor health
99	Regional Casualties	Region02	0	Actor health
99	Regional Casualties	Region03	0	Actor health
99	Regional Casualties	Region04	0	Actor health
99	Regional Casualties	Region05	0	Actor health
99	Regional Casualties	Region06	0	Actor health
99	Regional Casualties	Region07	0	Actor health
99	Regional Casualties	Region08	0	Actor health
99	Regional Casualties	Region09	0	Actor health
99	Regional Casualties	Region10	0	Actor health
99	Regional Casualties	Region11	0	Actor health
99	Regional Casualties	Region12	0	Actor health
99	Regional Casualties	Region13	0	Actor health
99	Regional Casualties	Region14	0	Actor health
99	Regional Casualties	Region15	0	Actor health
99	Regional Casualties	Region16	0	Actor health
99	Regional Sheltered	Region01	0	Actor location
99	Regional Sheltered	Region02	0	Actor location
99	Regional Sheltered	Region03	0	Actor location
99	Regional Sheltered	Region04	0	Actor location
99	Regional Sheltered	Region05	0	Actor location
99	Regional Sheltered	Region06	0	Actor location
99	Regional Sheltered	Region07	0	Actor location
99	Regional Sheltered	Region08	0	Actor location
99	Regional Sheltered	Region09	0	Actor location
99	Regional Sheltered	Region10	0	Actor location
99	Regional Sheltered	Region11	0	Actor location
99	Regional Sheltered	Region12	0	Actor location
99	Regional Sheltered	Region13	0	Actor location
99	Regional Sheltered	Region14	0	Actor location
99	Regional Sheltered	Region15	0	Actor location
99	Regional Sheltered	Region16	0	Actor location
100	Deaths	[Actor1-160]	0	Actor alive
100	Casualties	[Actor1-160]	1	Actor health
100	Evacuees	[Actor1-160]	32	Actor location
100	Sheltered	[Actor1-160]	4	Actor location
100	Wellbeing	[Actor1-160]	0.6459469348551978	Actor health
100	Wealth	[Actor1-160]	0.8482214500731745	Actor resources
100	Safety	[Region1-16]	0.5724435210592422	Region risk
100	Prosocial	[Actor1-160]	42	Actor action
100	Antisocial	[Actor1-160]	1	Actor action
100	Regional Wellbeing	Region01	0.506130188615131	Actor health
100	Regional Wellbeing	Region02	0.8656180541533892	Actor health
100	Regional Wellbeing	Region03	0.7536474401166045	Actor health
100	Regional Wellbeing	Region04	0.6797943017258526	Actor health
100	Regional Wellbeing	Region05	0.5823914333452659	Actor health
100	Regional Wellbeing	Region06	0.5599547187986458	Actor health
100	Regional Wellbeing	Region07	0.6554321625373445	Actor health
100	Regional Wellbeing	Region08	0.7390626703202128	Actor health
100	Regional Wellbeing	Region09	0.4756653310026314	Actor health
100	Regional Wellbeing	Region10	0.6992468304826586	Actor health
100	Regional Wellbeing	Region11	0.736529045479149	Actor health
100	Regional Wellbeing	Region12	0.6231276537063017	Actor health
100	Regional Wellbeing	Region13	0.6287281797032319	Actor health
100	Regional Wellbeing	Region14	0.5872236738755026	Actor health
100	Regional Wellbeing	Region15	0.5876010506992249	Actor health
100	Regional Wellbeing	Region16	0.6250659159302934	Actor health
100	Regional Deaths	Region01	0	Actor alive
100	Regional Deaths	Region02	0	Actor alive
100	Regional Deaths	Region03	0	Actor alive
100	Regional Deaths	Region04	0	Actor alive
100	Regional Deaths	Region05	0	Actor alive
100	Regional Deaths	Region06	0	Actor alive
100	Regional Deaths	Region07	0	Actor alive
100	Regional Deaths	Region08	0	Actor alive
100	Regional Deaths	Region09	0	Actor alive
100	Regional Deaths	Region10	0	Actor alive
100	Regional Deaths	Region11	0	Actor alive
100	Regional Deaths	Region12	0	Actor alive
100	Regional Deaths	Region13	0	Actor alive
100	Regional Deaths	Region14	0	Actor alive
100	Regional Deaths	Region15	0	Actor alive
100	Regional Deaths	Region16	0	Actor alive
100	Regional Casualties	Region01	0	Actor health
100	Regional Casualties	Region02	0	Actor health
100	Regional Casualties	Region03	0	Actor health
100	Regional Casualties	Region04	0	Actor health
100	Regional Casualties	Region05	1	Actor health
100	Regional Casualties	Region06	0	Actor health
100	Regional Casualties	Region07	0	Actor health
100	Regional Casualties	Region08	0	Actor health
100	Regional Casualties	Region09	0	Actor health
100	Regional Casualties	Region10	0	Actor health
100	Regional Casualties	Region11	0	Actor health
100	Regional Casualties	Region12	0	Actor health
100	Regional Casualties	Region13	0	Actor health
100	Regional Casualties	Region14	0	Actor health
100	Regional Casualties	Region15	0	Actor health
100	Regional Casualties	Region16	0	Actor health
100	Regional Sheltered	Region01	0	Actor location
100	Regional Sheltered	Region02	0	Actor location
100	Regional Sheltered	Region03	0	Actor location
100	Regional Sheltered	Region04	0	Actor location
100	Regional Sheltered	Region05	0	Actor location
100	Regional Sheltered	Region06	0	Actor location
100	Regional Sheltered	Region07	0	Actor location
100	Regional Sheltered	Region08	1	Actor location
100	Regional Sheltered	Region09	1	Actor location
100	Regional Sheltered	Region10	0	Actor location
100	Regional Sheltered	Region11	0	Actor location
100	Regional Sheltered	Region12	0	Actor location
100	Regional Sheltered	Region13	1	Actor location
100	Regional Sheltered	Region14	0	Actor location
100	Regional Sheltered	Region15	0	Actor location
100	Regional Sheltered	Region16	1	Actor location
101	Deaths	[Actor1-160]	0	Actor alive
101	Casualties	[Actor1-160]	5	Actor health
101	Evacuees	[Actor1-160]	43	Actor location
101	Sheltered	[Actor1-160]	4	Actor location
101	Wellbeing	[Actor1-160]	0.6135681609131187	Actor health
101	Wealth	[Actor1-160]	0.836661313865973	Actor resources
101	Safety	[Region1-16]	0.5002113367378477	Region risk
101	Prosocial	[Actor1-160]	47	Actor action
101	Antisocial	[Actor1-160]	4	Actor action
101	Regional Wellbeing	Region01	0.47167811316907865	Actor health
101	Regional Wellbeing	Region02	0.7593708324920335	Actor health
101	Regional Wellbeing	Region03	0.6744106862921849	Actor health
101	Regional Wellbeing	Region04	0.6798765810355115	Actor health
101	Regional Wellbeing	Region05	0.5244348600071596	Actor health
101	Regional Wellbeing	Region06	0.5159728312791875	Actor health
101	Regional Wellbeing	Region07	0.5692592975224067	Actor health
101	Regional Wellbeing	Region08	0.7488921476466732	Actor health
101	Regional Wellbeing	Region09	0.5093991986015789	Actor health
101	Regional Wellbeing	Region10	0.6355480982895951	Actor health
101	Regional Wellbeing	Region11	0.7539174272874895	Actor health
101	Regional Wellbeing	Region12	0.5898765922237811	Actor health
101	Regional Wellbeing	Region13	0.6505702411552725	Actor health
101	Regional Wellbeing	Region14	0.5923342043253016	Actor health
101	Regional Wellbeing	Region15	0.600560630419535	Actor health
101	Regional Wellbeing	Region16	0.5297062162248427	Actor health
101	Regional Deaths	Region01	0	Actor alive
101	Regional Deaths	Region02	0	Actor alive
101	Regional Deaths	Region03	0	Actor alive
101	Regional Deaths	Region04	0	Actor alive
101	Regional Deaths	Region05	0	Actor alive
101	Regional Deaths	Region06	0	Actor alive
101	Regional Deaths	Region07	0	Actor alive
101	Regional Deaths	Region08	0	Actor alive
101	Regional Deaths	Region09	0	Actor alive
101	Regional Deaths	Region10	0	Actor alive
101	Regional Deaths	Region11	0	Actor alive
101	Regional Deaths	Region12	0	Actor alive
101	Regional Deaths	Region13	0	Actor alive
101	Regional Deaths	Region14	0	Actor alive
101	Regional Deaths	Region15	0	Actor alive
101	Regional Deaths	Region16	0	Actor alive
101	Regional Casualties	Region01	2	Actor health
101	Regional Casualties	Region02	0	Actor health
101	Regional Casualties	Region03	0	Actor health
101	Regional Casualties	Region04	0	Actor health
101	Regional Casualties	Region05	2	Actor health
101	Regional Casualties	Region06	0	Actor health
101	Regional Casualties	Region07	0	Actor health
101	Regional Casualties	Region08	0	Actor health
101	Regional Casualties	Region09	1	Actor health
101	Regional Casualties	Region10	0	Actor health
101	Regional Casualties	Region11	0	Actor health
101	Regional Casualties	Region12	0	Actor health
101	Regional Casualties	Region13	0	Actor health
101	Regional Casualties	Region14	0	Actor health
101	Regional Casualties	Region15	0	Actor health
101	Regional Casualties	Region16	0	Actor health
101	Regional Sheltered	Region01	1	Actor location
101	Regional Sheltered	Region02	0	Actor location
101	Regional Sheltered	Region03	0	Actor location
101	Regional Sheltered	Region04	0	Actor location
101	Regional Sheltered	Region05	1	Actor location
101	Regional Sheltered	Region06	0	Actor location
101	Regional Sheltered	Region07	0	Actor location
101	Regional Sheltered	Region08	1	Actor location
101	Regional Sheltered	Region09	0	Actor location
101	Regional Sheltered	Region10	0	Actor location
101	Regional Sheltered	Region11	0	Actor location
101	Regional Sheltered	Region12	0	Actor location
101	Regional Sheltered	Region13	0	Actor location
101	Regional Sheltered	Region14	0	Actor location
101	Regional Sheltered	Region15	0	Actor location
101	Regional Sheltered	Region16	1	Actor location
102	Deaths	[Actor1-160]	0	Actor alive
102	Casualties	[Actor1-160]	7	Actor health
102	Evacuees	[Actor1-160]	53	Actor location
102	Sheltered	[Actor1-160]	4	Actor location
102	Wellbeing	[Actor1-160]	0.6021408965478712	Actor health
102	Wealth	[Actor1-160]	0.8322688561135048	Actor resources
102	Safety	[Region1-16]	0.48009344585366004	Region risk
102	Prosocial	[Actor1-160]	49	Actor action
102	Antisocial	[Actor1-160]	8	Actor action
102	Regional Wellbeing	Region01	0.4510068679014472	Actor health
102	Regional Wellbeing	Region02	0.7622891661618868	Actor health
102	Regional Wellbeing	Region03	0.6802019673308664	Actor health
102	Regional Wellbeing	Region04	0.6105926152879737	Actor health
102	Regional Wellbeing	Region05	0.5346609160042958	Actor health
102	Regional Wellbeing	Region06	0.4295836987675125	Actor health
102	Regional Wellbeing	Region07	0.5415555785134438	Actor health
102	Regional Wellbeing	Region08	0.7693352885880038	Actor health
102	Regional Wellbeing	Region09	0.5296395191609473	Actor health
102	Regional Wellbeing	Region10	0.6133288589737571	Actor health
102	Regional Wellbeing	Region11	0.7323504563724936	Actor health
102	Regional Wellbeing	Region12	0.5779259553342687	Actor health
102	Regional Wellbeing	Region13	0.683675478026497	Actor health
102	Regional Wellbeing	Region14	0.595400522595181	Actor health
102	Regional Wellbeing	Region15	0.5923363782517208	Actor health
102	Regional Wellbeing	Region16	0.5098237297349055	Actor health
102	Regional Deaths	Region01	0	Actor alive
102	Regional Deaths	Region02	0	Actor alive
102	Regional Deaths	Region03	0	Actor alive
102	Regional Deaths	Region04	0	Actor alive
102	Regional Deaths	Region05	0	Actor alive
102	Regional Deaths	Region06	0	Actor alive
102	Regional Deaths	Region07	0	Actor alive
102	Regional Deaths	Region08	0	Actor alive
102	Regional Deaths	Region09	0	Actor alive
102	Regional Deaths	Region10	0	Actor alive
102	Regional Deaths	Region11	0	Actor alive
102	Regional Deaths	Region12	0	Actor alive
102	Regional Deaths	Region13	0	Actor alive
102	Regional Deaths	Region14	0	Actor alive
102	Regional Deaths	Region15	0	Actor alive
102	Regional Deaths	Region16	0	Actor alive
102	Regional Casualties	Region01	1	Actor health
102	Regional Casualties	Region02	0	Actor health
102	Regional Casualties	Region03	0	Actor health
102	Regional Casualties	Region04	0	Actor health
102	Regional Casualties	Region05	2	Actor health
102	Regional Casualties	Region06	1	Actor health
102	Regional Casualties	Region07	1	Actor health
102	Regional Casualties	Region08	0	Actor health
102	Regional Casualties	Region09	1	Actor health
102	Regional Casualties	Region10	1	Actor health
102	Regional Casualties	Region11	0	Actor health
102	Regional Casualties	Region12	0	Actor health
102	Regional Casualties	Region13	0	Actor health
102	Regional Casualties	Region14	0	Actor health
102	Regional Casualties	Region15	0	Actor health
102	Regional Casualties	Region16	0	Actor health
102	Regional Sheltered	Region01	0	Actor location
102	Regional Sheltered	Region02	0	Actor location
102	Regional Sheltered	Region03	0	Actor location
102	Regional Sheltered	Region04	0	Actor location
102	Regional Sheltered	Region05	0	Actor location
102	Regional Sheltered	Region06	0	Actor location
102	Regional Sheltered	Region07	0	Actor location
102	Regional Sheltered	Region08	1	Actor location
102	Regional Sheltered	Region09	1	Actor location
102	Regional Sheltered	Region10	0	Actor location
102	Regional Sheltered	Region11	0	Actor location
102	Regional Sheltered	Region12	0	Actor location
102	Regional Sheltered	Region13	1	Actor location
102	Regional Sheltered	Region14	0	Actor location
102	Regional Sheltered	Region15	0	Actor location
102	Regional Sheltered	Region16	1	Actor location
103	Deaths	[Actor1-160]	0	Actor alive
103	Casualties	[Actor1-160]	11	Actor health
103	Evacuees	[Actor1-160]	57	Actor location
103	Sheltered	[Actor1-160]	4	Actor location
103	Wellbeing	[Actor1-160]	0.5777845379287225	Actor health
103	Wealth	[Actor1-160]	0.8446888341549466	Actor resources
103	Safety	[Region1-16]	0.46249210603857815	Region risk
103	Prosocial	[Actor1-160]	60	Actor action
103	Antisocial	[Actor1-160]	5	Actor action
103	Regional Wellbeing	Region01	0.47860412074086833	Actor health
103	Regional Wellbeing	Region02	0.8307068330304653	Actor health
103	Regional Wellbeing	Region03	0.6303434026207422	Actor health
103	Regional Wellbeing	Region04	0.5956889025061175	Actor health
103	Regional Wellbeing	Region05	0.5007965496025775	Actor health
103	Regional Wellbeing	Region06	0.4377502192605075	Actor health
103	Regional Wellbeing	Region07	0.5169333471080664	Actor health
103	Regional Wellbeing	Region08	0.6797829913346205	Actor health
103	Regional Wellbeing	Region09	0.4777837114965684	Actor health
103	Regional Wellbeing	Region10	0.5759973153842541	Actor health
103	Regional Wellbeing	Region11	0.7034102738234962	Actor health
103	Regional Wellbeing	Region12	0.4987555732005612	Actor health
103	Regional Wellbeing	Region13	0.6368719534825648	Actor health
103	Regional Wellbeing	Region14	0.6086688849856801	Actor health
103	Regional Wellbeing	Region15	0.5794018269510326	Actor health
103	Regional Wellbeing	Region16	0.5192275711742766	Actor health
103	Regional Deaths	Region01	0	Actor alive
103	Regional Deaths	Region02	0	Actor alive
103	Regional Deaths	Region03	0	Actor alive
103	Regional Deaths	Region04	0	Actor alive
103	Regional Deaths	Region05	0	Actor alive
103	Regional Deaths	Region06	0	Actor alive
103	Regional Deaths	Region07	0	Actor alive
103	Regional Deaths	Region08	0	Actor alive
103	Regional Deaths	Region09	0	Actor alive
103	Regional Deaths	Region10	0	Actor alive
103	Regional Deaths	Region11	0	Actor alive
103	Regional Deaths	Region12	0	Actor alive
103	Regional Deaths	Region13	0	Actor alive
103	Regional Deaths	Region14	0	Actor alive
103	Regional Deaths	Region15	0	Actor alive
103	Regional Deaths	Region16	0	Actor alive
103	Regional Casualties	Region01	0	Actor health
103	Regional Casualties	Region02	0	Actor health
103	Regional Casualties	Region03	1	Actor health
103	Regional Casualties	Region04	0	Actor health
103	Regional Casualties	Region05	3	Actor health
103	Regional Casualties	Region06	1	Actor health
103	Regional Casualties	Region07	2	Actor health
103	Regional Casualties	Region08	1	Actor health
103	Regional Casualties	Region09	1	Actor health
103	Regional Casualties	Region10	2	Actor health
103	Regional Casualties	Region11	0	Actor health
103	Regional Casualties	Region12	0	Actor health
103	Regional Casualties	Region13	0	Actor health
103	Regional Casualties	Region14	0	Actor health
103	Regional Casualties	Region15	0	Actor health
103	Regional Casualties	Region16	0	Actor health
103	Regional Sheltered	Region01	1	Actor location
103	Regional Sheltered	Region02	0	Actor location
103	Regional Sheltered	Region03	0	Actor location
103	Regional Sheltered	Region04	0	Actor location
103	Regional Sheltered	Region05	1	Actor location
103	Regional Sheltered	Region06	0	Actor location
103	Regional Sheltered	Region07	0	Actor location
103	Regional Sheltered	Region08	1	Actor location
103	Regional Sheltered	Region09	0	Actor location
103	Regional Sheltered	Region10	0	Actor location
103	Regional Sheltered	Region11	0	Actor location
103	Regional Sheltered	Region12	0	Actor location
103	Regional Sheltered	Region13	0	Actor location
103	Regional Sheltered	Region14	0	Actor location
103	Regional Sheltered	Region15	0	Actor location
103	Regional Sheltered	Region16	1	Actor location
104	Deaths	[Actor1-160]	0	Actor alive
104	Casualties	[Actor1-160]	7	Actor health
104	Evacuees	[Actor1-160]	59	Actor location
104	Sheltered	[Actor1-160]	4	Actor location
104	Wellbeing	[Actor1-160]	0.5781707227572334	Actor health
104	Wealth	[Actor1-160]	0.8571894229047284	Actor resources
104	Safety	[Region1-16]	0.5145445576362152	Region risk
104	Prosocial	[Actor1-160]	62	Actor action
104	Antisocial	[Actor1-160]	7	Actor action
104	Regional Wellbeing	Region01	0.4551624724445209	Actor health
104	Regional Wellbeing	Region02	0.8717574331516126	Actor health
104	Regional Wellbeing	Region03	0.6093171526835564	Actor health
